elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
98,Rohn,Rohn,22,"0,0,15,7",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
98,Rohn,Gabbo,46,"12,12,12,10",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
99,Dread,Rohn,29,"7,15,0,7",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
99,Dread,Dread,45,"15,8,10,12",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
99,Dread,Delux,50,"10,10,15,15",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
99,Dread,Gabbo,46,"12,12,12,10",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
99,Dread,Marza,24,"8,0,8,8",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
100,Rohn,Rohn,25,"0,15,0,10",4,LE SDROGO CORSE CLERICALI GTA V,I5OxfDsUCh4,https://www.youtube.com/watch?v=I5OxfDsUCh4,2017-01-28
100,Rohn,Dread,35,"15,8,0,12",4,LE SDROGO CORSE CLERICALI GTA V,I5OxfDsUCh4,https://www.youtube.com/watch?v=I5OxfDsUCh4,2017-01-28
100,Rohn,Gabbo,39,"0,12,12,15",4,LE SDROGO CORSE CLERICALI GTA V,I5OxfDsUCh4,https://www.youtube.com/watch?v=I5OxfDsUCh4,2017-01-28
100,Rohn,Delux,45,"12,10,15,8",4,LE SDROGO CORSE CLERICALI GTA V,I5OxfDsUCh4,https://www.youtube.com/watch?v=I5OxfDsUCh4,2017-01-28
101,Rohn,Gabbo,40,"15,10,0,15",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
101,Rohn,Rohn,37,"10,15,0,12",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
101,Rohn,Marza,35,"12,0,15,8",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
101,Rohn,Dread,25,"8,0,10,7",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
101,Rohn,Blur,41,"7,12,12,10",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
102,Dread,Blur,41,"12,7,12,10",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
102,Dread,Gabbo,42,"0,12,15,15",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
102,Dread,Rohn,46,"15,15,8,8",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
103,Dread,Gabbo,42,"0,12,15,15",4,Sdrogo Corse  17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
104,Dread,Marza,25,"0,8,10,7",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
104,Dread,Dread,39,"10,10,7,12",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
105,Dread,Rohn,46,"15,15,8,8",4,Sdrogo Corse  17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
105,Dread,Blur,41,"12,7,12,10",4,Sdrogo Corse  17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
105,Dread,Dread,39,"10,10,7,12",4,Sdrogo Corse  17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
105,Dread,Marza,25,"0,8,10,7",4,Sdrogo Corse  17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
106,Dread,Blur,50,"15,15,12,8",4,Sdrogo Corse Il Miracolo di Blur,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
107,Dread,Rohn,39,"12,0,15,12",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
107,Dread,Gabbo,38,"10,10,8,10",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
107,Dread,Marza,8,"8,0,0,0",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
108,Dread,Dread,44,"7,12,10,15",4,Sdrogo Corse Il Miracolo di Blur,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
109,Dread,Dread,44,"7,12,10,15",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
109,Dread,Blur,50,"15,15,12,8",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
110,Dread,Rohn,39,"12,0,15,12",4,Sdrogo Corse Il Miracolo di Blur,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
110,Dread,Gabbo,38,"10,10,8,10",4,Sdrogo Corse Il Miracolo di Blur,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
110,Dread,Marza,8,"8,0,0,0",4,Sdrogo Corse Il Miracolo di Blur,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
111,Rohn,Dread,34,"7,15,12",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
112,Rohn,Blur,18,"8,0,10",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
113,Rohn,Rohn,37,"10,12,15",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
114,Rohn,Gabbo,29,"12,10,7",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
114,Rohn,Dread,34,"7,15,12",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
114,Rohn,Rohn,37,"10,12,15",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
115,Rohn,Marza,23,"15,0,8",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
116,Rohn,Marza,23,"15,0,8",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
117,Rohn,Blur,18,"8,0,10",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
117,Rohn,Gabbo,29,"12,10,7",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
118,Gabbo,Blur,24,"12,12,0,0",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
119,Gabbo,Blur,24,"12,12,0,0",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
119,Gabbo,Marza,27,"8,7,12,0",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
119,Gabbo,Dread,45,"15,0,10,15",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
119,Gabbo,Gabbo,48,"15,10,8,15",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
120,Gabbo,Gabbo,50,"15,10,10,15",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
120,Gabbo,Rohn,45,"15,0,10,15",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
120,Gabbo,Marza,27,"8,7,12,0",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
121,Gabbo,Rohn,27,"0,15,0,12",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
122,Gabbo,Dread,27,"0,15,0,12",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
123,Rohn,Marza,28,"8,8,12,0",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
123,Rohn,Blur,24,"12,12,0,0",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
123,Rohn,Gabbo,50,"10,10,15,15",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
123,Rohn,Rohn,44,"7,15,10,12",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
123,Rohn,Dread,33,"15,0,8,10",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
124,Dread,Marza,18,"0,10,8,0",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
125,Dread,Blur,12,"12,0,0,0",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
126,Dread,Rohn,37,"15,0,10,12",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
126,Dread,Blur,12,"12,0,0,0",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
127,Dread,Marza,18,"0,10,8,0",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
128,Dread,Gabbo,39,"0,12,12,15",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
129,Dread,Rohn,37,"15,0,10,12",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
129,Dread,Dread,50,"10,15,15,10",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
129,Dread,Gabbo,39,"0,12,12,15",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
130,Dread,Dread,50,"10,15,15,10",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
131,Rohn,Gabbo,50,"15,10,15,10",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
131,Rohn,Rohn,45,"10,15,8,12",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
131,Rohn,Dread,27,"0,0,12,15",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
131,Rohn,Blur,42,"12,12,10,8",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
131,Rohn,Marza,14,"0,0,7,7",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
132,Dread,Gabbo,32,"0,8,12,12",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
132,Dread,Rohn,47,"12,12,8,15",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
132,Dread,Delux,47,"15,7,15,10",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
132,Dread,Dread,25,"0,15,10,0",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
132,Dread,Marza,35,"10,10,7,8",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
133,Rohn,Marza,36,"8,8,12,8",4,LE SDROGO CORSE FUTURISTICHE GTA V,dcrHziGK8hs,https://www.youtube.com/watch?v=dcrHziGK8hs,2017-04-03
133,Rohn,Blur,35,"10,10,0,15",4,LE SDROGO CORSE FUTURISTICHE GTA V,dcrHziGK8hs,https://www.youtube.com/watch?v=dcrHziGK8hs,2017-04-03
133,Rohn,Gabbo,37,"15,12,0,10",4,LE SDROGO CORSE FUTURISTICHE GTA V,dcrHziGK8hs,https://www.youtube.com/watch?v=dcrHziGK8hs,2017-04-03
133,Rohn,Rohn,54,"12,15,15,12",4,LE SDROGO CORSE FUTURISTICHE GTA V,dcrHziGK8hs,https://www.youtube.com/watch?v=dcrHziGK8hs,2017-04-03
134,Dread,Gabbo,0,0,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
134,Dread,Dread,10,10,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
134,Dread,Rohn,15,15,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
134,Dread,Marza,12,12,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
134,Dread,Blur,0,0,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
135,Rohn,Marza,46,"10,12,12,12",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
136,Rohn,Delux,18,"0,8,0,10",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
136,Rohn,Dread,20,"12,0,8,0",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
137,Rohn,Rohn,45,"15,15,15,0",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
137,Rohn,Delux,18,"0,8,0,10",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
137,Rohn,B-Crazy,43,"8,10,10,15",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
138,Rohn,Bstaaard,43,"8,10,10,15",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
138,Rohn,Rohn,45,"15,15,15,0",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
138,Rohn,Marza,46,"10,12,12,12",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
139,Rohn,Dread,20,"12,0,8,0",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
140,Dread,Marza,22,"10,12,0,0",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
140,Dread,Delux,25,"0,10,0,15",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
140,Dread,Dread,34,"12,0,12,10",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
141,Dread,Bstaaard,57,"15,15,15,12",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
141,Dread,Dread,34,"12,0,12,10",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
141,Dread,Marza,22,"10,12,0,0",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
142,Dread,B-Crazy,57,"15,15,15,12",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
142,Dread,Rohn,34,"8,8,10,8",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
143,Dread,Rohn,34,"8,8,10,8",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
143,Dread,Delux,25,"0,10,0,15",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
144,Gabbo,Marza,34,"10,12,12,0",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
144,Gabbo,Rohn,50,"12,15,8,15",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
145,Gabbo,Dread,24,"8,10,6,0",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
145,Gabbo,Blur,26,"6,0,10,10",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
145,Gabbo,Rohn,50,"12,15,8,15",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
145,Gabbo,Delux,30,"7,8,7,8",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
145,Gabbo,Marza,34,"10,12,12,0",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
146,Gabbo,Gabbo,49,"15,7,15,12",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
146,Gabbo,Delux,30,"7,8,7,8",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
146,Gabbo,Blur,26,"6,0,10,10",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
146,Gabbo,Dread,24,"8,10,6,0",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
147,Gabbo,Gabbo,49,"15,7,15,12",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
148,Delux,Marza,30,"0,15,8,7",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
148,Delux,Dread,34,"12,10,12,0",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
148,Delux,Blur,37,"10,6,6,15",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
148,Delux,Delux,41,"8,8,15,10",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
148,Delux,Rohn,42,"15,12,7,8",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
148,Delux,Gabbo,29,"0,7,10,12",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
149,Rohn,Gabbo,25,"0,0,15,10",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
150,Rohn,Mollu,8,"0,8,0,0",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
151,Rohn,Mollu,8,"0,8,0,0",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
151,Rohn,Marza,25,"0,10,7,8",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
151,Rohn,Rohn,49,"15,12,10,12",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
152,Rohn,Marza,25,"0,10,7,8",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
152,Rohn,Rohn,49,"15,12,10,12",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
153,Rohn,JTaz,46,"12,7,12,15",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
153,Rohn,Dread,40,"10,15,8,7",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
154,Rohn,Gabbo,25,"0,0,15,10",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
154,Rohn,Dread,40,"10,15,8,7",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
154,Rohn,Frax,46,"12,7,12,15",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
155,Dread,JTaz,15,"7,8,0,0",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
156,Dread,Marza,44,"12,10,12,10",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
156,Dread,Mollu,23,"8,7,0,8",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
156,Dread,Frax,15,"7,8,0,0",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
156,Dread,Dread,47,"10,15,10,12",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
157,Dread,Mollu,23,"8,7,0,8",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
157,Dread,Marza,44,"12,10,12,10",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
157,Dread,Rohn,57,"15,12,15,15",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
157,Dread,Dread,47,"10,15,10,12",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
