elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
63,Dread,JTaz,15,"7,8,0,0",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
64,Rohn,Frax,45,"15,12,8,10",4,Le SDROGO CORSE MACABRE,aNv2MXUl3i8,https://www.youtube.com/watch?v=aNv2MXUl3i8,2017-05-31
64,Rohn,Rohn,41,"8,8,10,15",4,Le SDROGO CORSE MACABRE,aNv2MXUl3i8,https://www.youtube.com/watch?v=aNv2MXUl3i8,2017-05-31
64,Rohn,Marza,39,"12,15,0,12",4,Le SDROGO CORSE MACABRE,aNv2MXUl3i8,https://www.youtube.com/watch?v=aNv2MXUl3i8,2017-05-31
64,Rohn,Dread,29,"7,10,12,0",4,Le SDROGO CORSE MACABRE,aNv2MXUl3i8,https://www.youtube.com/watch?v=aNv2MXUl3i8,2017-05-31
64,Rohn,Mollu,25,"10,15,0,0",4,Le SDROGO CORSE MACABRE,aNv2MXUl3i8,https://www.youtube.com/watch?v=aNv2MXUl3i8,2017-05-31
64,Rohn,Gabbo,22,"0,7,7,8",4,Le SDROGO CORSE MACABRE,aNv2MXUl3i8,https://www.youtube.com/watch?v=aNv2MXUl3i8,2017-05-31
65,Dread,Dread,50,"15,10,15,10",4,15 minuti di SDROGO CORSE è quello di cui avete bisogno,OE6uWLQJwzA,https://www.youtube.com/watch?v=OE6uWLQJwzA,2017-06-01
65,Dread,Rohn,46,"12,12,10,12",4,15 minuti di SDROGO CORSE è quello di cui avete bisogno,OE6uWLQJwzA,https://www.youtube.com/watch?v=OE6uWLQJwzA,2017-06-01
65,Dread,Mollu,42,"8,7,12,15",4,15 minuti di SDROGO CORSE è quello di cui avete bisogno,OE6uWLQJwzA,https://www.youtube.com/watch?v=OE6uWLQJwzA,2017-06-01
65,Dread,Marza,33,"10,15,0,8",4,15 minuti di SDROGO CORSE è quello di cui avete bisogno,OE6uWLQJwzA,https://www.youtube.com/watch?v=OE6uWLQJwzA,2017-06-01
65,Dread,Fazzo,8,"0,8,0,0",4,15 minuti di SDROGO CORSE è quello di cui avete bisogno,OE6uWLQJwzA,https://www.youtube.com/watch?v=OE6uWLQJwzA,2017-06-01
66,Dread,Rohn,49,"12,15,10,12",4,Sdrogo Corse SALMO Edition,HKHsdSOAAR4,https://www.youtube.com/watch?v=HKHsdSOAAR4,2017-06-08
66,Dread,Marza,45,"15,0,15,15",4,Sdrogo Corse SALMO Edition,HKHsdSOAAR4,https://www.youtube.com/watch?v=HKHsdSOAAR4,2017-06-08
66,Dread,Dread,42,"10,12,12,8",4,Sdrogo Corse SALMO Edition,HKHsdSOAAR4,https://www.youtube.com/watch?v=HKHsdSOAAR4,2017-06-08
66,Dread,Mollu,26,"0,8,8,10",4,Sdrogo Corse SALMO Edition,HKHsdSOAAR4,https://www.youtube.com/watch?v=HKHsdSOAAR4,2017-06-08
66,Dread,Zano,24,"0,10,7,7",4,Sdrogo Corse SALMO Edition,HKHsdSOAAR4,https://www.youtube.com/watch?v=HKHsdSOAAR4,2017-06-08
67,Dread,Rohn,46,"15,8,8,15",4,Le SDROGO CORSE Hard Disk,jZ-GHD8wBf0,https://www.youtube.com/watch?v=jZ-GHD8wBf0,2017-06-20
67,Dread,Gabbo,45,"10,15,10,10",4,Le SDROGO CORSE Hard Disk,jZ-GHD8wBf0,https://www.youtube.com/watch?v=jZ-GHD8wBf0,2017-06-20
67,Dread,Dread,35,"8,12,15,0",4,Le SDROGO CORSE Hard Disk,jZ-GHD8wBf0,https://www.youtube.com/watch?v=jZ-GHD8wBf0,2017-06-20
67,Dread,Marza,34,"0,10,12,12",4,Le SDROGO CORSE Hard Disk,jZ-GHD8wBf0,https://www.youtube.com/watch?v=jZ-GHD8wBf0,2017-06-20
67,Dread,Mollu,19,"12,0,7,0",4,Le SDROGO CORSE Hard Disk,jZ-GHD8wBf0,https://www.youtube.com/watch?v=jZ-GHD8wBf0,2017-06-20
68,Rohn,Rohn,45,"7,15,15,8",4,Le SDROGO CORSE della RESURREZIONE JOHNNY CREEK sul TITANIC GTA V,2KJW9TP-AcE,https://www.youtube.com/watch?v=2KJW9TP-AcE,2017-06-23
68,Rohn,Marza,44,"10,12,7,15",4,Le SDROGO CORSE della RESURREZIONE JOHNNY CREEK sul TITANIC GTA V,2KJW9TP-AcE,https://www.youtube.com/watch?v=2KJW9TP-AcE,2017-06-23
68,Rohn,Blur,35,"15,10,10,0",4,Le SDROGO CORSE della RESURREZIONE JOHNNY CREEK sul TITANIC GTA V,2KJW9TP-AcE,https://www.youtube.com/watch?v=2KJW9TP-AcE,2017-06-23
68,Rohn,Dread,32,"8,0,12,12",4,Le SDROGO CORSE della RESURREZIONE JOHNNY CREEK sul TITANIC GTA V,2KJW9TP-AcE,https://www.youtube.com/watch?v=2KJW9TP-AcE,2017-06-23
68,Rohn,Zano,18,"12,0,6,0",4,Le SDROGO CORSE della RESURREZIONE JOHNNY CREEK sul TITANIC GTA V,2KJW9TP-AcE,https://www.youtube.com/watch?v=2KJW9TP-AcE,2017-06-23
68,Rohn,Johnny Creek,18,"0,0,8,10",4,Le SDROGO CORSE della RESURREZIONE JOHNNY CREEK sul TITANIC GTA V,2KJW9TP-AcE,https://www.youtube.com/watch?v=2KJW9TP-AcE,2017-06-23
69,Dread,Rohn,53,"15,8,15,15",4,Sdrogo Corse VIRALI,D-D2_FDnpjU,https://www.youtube.com/watch?v=D-D2_FDnpjU,2017-07-14
69,Dread,Delux,43,"10,15,8,10",4,Sdrogo Corse VIRALI,D-D2_FDnpjU,https://www.youtube.com/watch?v=D-D2_FDnpjU,2017-07-14
69,Dread,Dread,43,"12,7,12,12",4,Sdrogo Corse VIRALI,D-D2_FDnpjU,https://www.youtube.com/watch?v=D-D2_FDnpjU,2017-07-14
69,Dread,Mollu,20,"0,10,10,0",4,Sdrogo Corse VIRALI,D-D2_FDnpjU,https://www.youtube.com/watch?v=D-D2_FDnpjU,2017-07-14
69,Dread,Marza,19,"0,12,7,0",4,Sdrogo Corse VIRALI,D-D2_FDnpjU,https://www.youtube.com/watch?v=D-D2_FDnpjU,2017-07-14
70,Rohn,Rohn,52,"15,12,15,10",4,SDROGO CORSE IL RITORNO di 5 IMBECILLI GTA V,fC-iSu5QrZY,https://www.youtube.com/watch?v=fC-iSu5QrZY,2017-07-21
70,Rohn,Delux,43,"10,8,10,15",4,SDROGO CORSE IL RITORNO di 5 IMBECILLI GTA V,fC-iSu5QrZY,https://www.youtube.com/watch?v=fC-iSu5QrZY,2017-07-21
70,Rohn,Marza,42,"12,10,12,8",4,SDROGO CORSE IL RITORNO di 5 IMBECILLI GTA V,fC-iSu5QrZY,https://www.youtube.com/watch?v=fC-iSu5QrZY,2017-07-21
70,Rohn,Dread,42,"7,15,8,12",4,SDROGO CORSE IL RITORNO di 5 IMBECILLI GTA V,fC-iSu5QrZY,https://www.youtube.com/watch?v=fC-iSu5QrZY,2017-07-21
70,Rohn,Blur,8,"8,0,0,0",4,SDROGO CORSE IL RITORNO di 5 IMBECILLI GTA V,fC-iSu5QrZY,https://www.youtube.com/watch?v=fC-iSu5QrZY,2017-07-21
71,Rohn,Dread,55,"15,15,15,10",4,SDROGO CORSE NON ARRIVATO...COME IL MILIONE GTA V,LiIz5S3tuN8,https://www.youtube.com/watch?v=LiIz5S3tuN8,2017-08-05
71,Rohn,Marza,34,"10,12,12,0",4,SDROGO CORSE NON ARRIVATO...COME IL MILIONE GTA V,LiIz5S3tuN8,https://www.youtube.com/watch?v=LiIz5S3tuN8,2017-08-05
71,Rohn,Rohn,32,"0,10,10,12",4,SDROGO CORSE NON ARRIVATO...COME IL MILIONE GTA V,LiIz5S3tuN8,https://www.youtube.com/watch?v=LiIz5S3tuN8,2017-08-05
71,Rohn,Mollu,31,"0,8,8,15",4,SDROGO CORSE NON ARRIVATO...COME IL MILIONE GTA V,LiIz5S3tuN8,https://www.youtube.com/watch?v=LiIz5S3tuN8,2017-08-05
71,Rohn,Blur,27,"12,0,7,8",4,SDROGO CORSE NON ARRIVATO...COME IL MILIONE GTA V,LiIz5S3tuN8,https://www.youtube.com/watch?v=LiIz5S3tuN8,2017-08-05
72,Dread,Mollu,46,"12,10,12,12",4,Le SDROGO CORSE del MIRACOLO,N5-tckyBpYY,https://www.youtube.com/watch?v=N5-tckyBpYY,2017-09-03
72,Dread,Delux,46,"15,8,8,15",4,Le SDROGO CORSE del MIRACOLO,N5-tckyBpYY,https://www.youtube.com/watch?v=N5-tckyBpYY,2017-09-03
72,Dread,Rohn,43,"8,12,15,8",4,Le SDROGO CORSE del MIRACOLO,N5-tckyBpYY,https://www.youtube.com/watch?v=N5-tckyBpYY,2017-09-03
72,Dread,Dread,42,"10,15,10,7",4,Le SDROGO CORSE del MIRACOLO,N5-tckyBpYY,https://www.youtube.com/watch?v=N5-tckyBpYY,2017-09-03
72,Dread,Marza,10,"0,0,0,10",4,Le SDROGO CORSE del MIRACOLO,N5-tckyBpYY,https://www.youtube.com/watch?v=N5-tckyBpYY,2017-09-03
73,Rohn,Marza,44,"12,10,10,12",4,SDROGO CORSE MELAGOODO IMPRECARE sulle GARE degli ISCRITTI,BVA_mgT32eM,https://www.youtube.com/watch?v=BVA_mgT32eM,2017-09-15
73,Rohn,Delux,42,"15,0,12,15",4,SDROGO CORSE MELAGOODO IMPRECARE sulle GARE degli ISCRITTI,BVA_mgT32eM,https://www.youtube.com/watch?v=BVA_mgT32eM,2017-09-15
73,Rohn,Rohn,35,"10,15,0,10",4,SDROGO CORSE MELAGOODO IMPRECARE sulle GARE degli ISCRITTI,BVA_mgT32eM,https://www.youtube.com/watch?v=BVA_mgT32eM,2017-09-15
73,Rohn,Blur,34,"0,12,15,7",4,SDROGO CORSE MELAGOODO IMPRECARE sulle GARE degli ISCRITTI,BVA_mgT32eM,https://www.youtube.com/watch?v=BVA_mgT32eM,2017-09-15
73,Rohn,Gabbo,16,"0,0,8,8",4,SDROGO CORSE MELAGOODO IMPRECARE sulle GARE degli ISCRITTI,BVA_mgT32eM,https://www.youtube.com/watch?v=BVA_mgT32eM,2017-09-15
74,Dread,Rohn,55,"15,15,15,10",4,Video in ritardo ma va bene lo stesso perchè sono SDROGO CORSE,HISk3XwIQ0A,https://www.youtube.com/watch?v=HISk3XwIQ0A,2017-10-03
74,Dread,Delux,51,"12,12,12,15",4,Video in ritardo ma va bene lo stesso perchè sono SDROGO CORSE,HISk3XwIQ0A,https://www.youtube.com/watch?v=HISk3XwIQ0A,2017-10-03
74,Dread,Marza,35,"10,10,8,7",4,Video in ritardo ma va bene lo stesso perchè sono SDROGO CORSE,HISk3XwIQ0A,https://www.youtube.com/watch?v=HISk3XwIQ0A,2017-10-03
74,Dread,Dread,27,"0,8,7,12",4,Video in ritardo ma va bene lo stesso perchè sono SDROGO CORSE,HISk3XwIQ0A,https://www.youtube.com/watch?v=HISk3XwIQ0A,2017-10-03
74,Dread,Zano,18,"0,0,10,8",4,Video in ritardo ma va bene lo stesso perchè sono SDROGO CORSE,HISk3XwIQ0A,https://www.youtube.com/watch?v=HISk3XwIQ0A,2017-10-03
74,Dread,Mollu,6,"0,0,6,0",4,Video in ritardo ma va bene lo stesso perchè sono SDROGO CORSE,HISk3XwIQ0A,https://www.youtube.com/watch?v=HISk3XwIQ0A,2017-10-03
75,Rohn,Delux,49,"15,12,15,7",4,SDROGO CORSE WIPEOUT LE GARE PIU BELLE DEL MONDO GTA V,5_VXVTYzCVM,https://www.youtube.com/watch?v=5_VXVTYzCVM,2017-10-05
75,Rohn,Rohn,49,"10,15,12,12",4,SDROGO CORSE WIPEOUT LE GARE PIU BELLE DEL MONDO GTA V,5_VXVTYzCVM,https://www.youtube.com/watch?v=5_VXVTYzCVM,2017-10-05
75,Rohn,Marza,31,"6,0,10,15",4,SDROGO CORSE WIPEOUT LE GARE PIU BELLE DEL MONDO GTA V,5_VXVTYzCVM,https://www.youtube.com/watch?v=5_VXVTYzCVM,2017-10-05
75,Rohn,Dread,30,"12,0,8,10",4,SDROGO CORSE WIPEOUT LE GARE PIU BELLE DEL MONDO GTA V,5_VXVTYzCVM,https://www.youtube.com/watch?v=5_VXVTYzCVM,2017-10-05
75,Rohn,Mollu,26,"8,10,0,8",4,SDROGO CORSE WIPEOUT LE GARE PIU BELLE DEL MONDO GTA V,5_VXVTYzCVM,https://www.youtube.com/watch?v=5_VXVTYzCVM,2017-10-05
75,Rohn,Zano,13,"7,0,0,6",4,SDROGO CORSE WIPEOUT LE GARE PIU BELLE DEL MONDO GTA V,5_VXVTYzCVM,https://www.youtube.com/watch?v=5_VXVTYzCVM,2017-10-05
76,Rohn,Rohn,50,"15,15,10,10",4,SDROGO CORSE DISONESTE ROHN vs BLUR GUERRA TOTALE GTA V,4A2gVYPYHmo,https://www.youtube.com/watch?v=4A2gVYPYHmo,2017-10-14
76,Rohn,Blur,47,"12,12,15,8",4,SDROGO CORSE DISONESTE ROHN vs BLUR GUERRA TOTALE GTA V,4A2gVYPYHmo,https://www.youtube.com/watch?v=4A2gVYPYHmo,2017-10-14
76,Rohn,Delux,37,"7,10,8,12",4,SDROGO CORSE DISONESTE ROHN vs BLUR GUERRA TOTALE GTA V,4A2gVYPYHmo,https://www.youtube.com/watch?v=4A2gVYPYHmo,2017-10-14
76,Rohn,Marza,26,"8,0,12,6",4,SDROGO CORSE DISONESTE ROHN vs BLUR GUERRA TOTALE GTA V,4A2gVYPYHmo,https://www.youtube.com/watch?v=4A2gVYPYHmo,2017-10-14
76,Rohn,Dread,25,"10,0,0,15",4,SDROGO CORSE DISONESTE ROHN vs BLUR GUERRA TOTALE GTA V,4A2gVYPYHmo,https://www.youtube.com/watch?v=4A2gVYPYHmo,2017-10-14
76,Rohn,Zano,21,"6,8,0,7",4,SDROGO CORSE DISONESTE ROHN vs BLUR GUERRA TOTALE GTA V,4A2gVYPYHmo,https://www.youtube.com/watch?v=4A2gVYPYHmo,2017-10-14
77,Delux,Blur,52,"10,15,12,15",4,Le SDROGO CORSE che non ti aspetti,jwdBlQwHlH4,https://www.youtube.com/watch?v=jwdBlQwHlH4,2017-10-20
77,Delux,Marza,49,"12,12,15,10",4,Le SDROGO CORSE che non ti aspetti,jwdBlQwHlH4,https://www.youtube.com/watch?v=jwdBlQwHlH4,2017-10-20
77,Delux,Rohn,37,"15,8,7,7",4,Le SDROGO CORSE che non ti aspetti,jwdBlQwHlH4,https://www.youtube.com/watch?v=jwdBlQwHlH4,2017-10-20
77,Delux,Dread,37,"7,10,8,12",4,Le SDROGO CORSE che non ti aspetti,jwdBlQwHlH4,https://www.youtube.com/watch?v=jwdBlQwHlH4,2017-10-20
77,Delux,Delux,33,"8,7,10,8",4,Le SDROGO CORSE che non ti aspetti,jwdBlQwHlH4,https://www.youtube.com/watch?v=jwdBlQwHlH4,2017-10-20
78,Rohn,Delux,45,"15,12,8,10",4,SDROGO CORSE MULTIFORMA COME ROVINARE DELLE AMICIZIE GTA V,UJNcboL4IVo,https://www.youtube.com/watch?v=UJNcboL4IVo,2017-10-21
78,Rohn,Marza,45,"7,8,15,15",4,SDROGO CORSE MULTIFORMA COME ROVINARE DELLE AMICIZIE GTA V,UJNcboL4IVo,https://www.youtube.com/watch?v=UJNcboL4IVo,2017-10-21
78,Rohn,Blur,42,"8,10,12,12",4,SDROGO CORSE MULTIFORMA COME ROVINARE DELLE AMICIZIE GTA V,UJNcboL4IVo,https://www.youtube.com/watch?v=UJNcboL4IVo,2017-10-21
78,Rohn,Dread,40,"10,15,7,8",4,SDROGO CORSE MULTIFORMA COME ROVINARE DELLE AMICIZIE GTA V,UJNcboL4IVo,https://www.youtube.com/watch?v=UJNcboL4IVo,2017-10-21
78,Rohn,Rohn,36,"12,7,10,7",4,SDROGO CORSE MULTIFORMA COME ROVINARE DELLE AMICIZIE GTA V,UJNcboL4IVo,https://www.youtube.com/watch?v=UJNcboL4IVo,2017-10-21
79,Zano,Marza,54,"12,15,15,12",4,SDROGO CORSE HALLOWEEN GTA V,QLnwyBEs3yY,https://www.youtube.com/watch?v=QLnwyBEs3yY,2017-10-31
79,Zano,Delux,43,"15,12,8,8",4,SDROGO CORSE HALLOWEEN GTA V,QLnwyBEs3yY,https://www.youtube.com/watch?v=QLnwyBEs3yY,2017-10-31
79,Zano,Dread,40,"10,8,12,10",4,SDROGO CORSE HALLOWEEN GTA V,QLnwyBEs3yY,https://www.youtube.com/watch?v=QLnwyBEs3yY,2017-10-31
79,Zano,Rohn,25,"0,10,0,15",4,SDROGO CORSE HALLOWEEN GTA V,QLnwyBEs3yY,https://www.youtube.com/watch?v=QLnwyBEs3yY,2017-10-31
79,Zano,Zano,25,"8,0,10,7",4,SDROGO CORSE HALLOWEEN GTA V,QLnwyBEs3yY,https://www.youtube.com/watch?v=QLnwyBEs3yY,2017-10-31
80,Dread,Rohn,60,"15,15,15,15",4,SDROGO CORSE che passeranno alla STORIA,hs4rf8DII84,https://www.youtube.com/watch?v=hs4rf8DII84,2017-11-02
80,Dread,Zano,28,"0,10,10,8",4,SDROGO CORSE che passeranno alla STORIA,hs4rf8DII84,https://www.youtube.com/watch?v=hs4rf8DII84,2017-11-02
80,Dread,Marza,28,"10,0,8,10",4,SDROGO CORSE che passeranno alla STORIA,hs4rf8DII84,https://www.youtube.com/watch?v=hs4rf8DII84,2017-11-02
80,Dread,Delux,24,"0,12,12,0",4,SDROGO CORSE che passeranno alla STORIA,hs4rf8DII84,https://www.youtube.com/watch?v=hs4rf8DII84,2017-11-02
80,Dread,Dread,24,"12,0,0,12",4,SDROGO CORSE che passeranno alla STORIA,hs4rf8DII84,https://www.youtube.com/watch?v=hs4rf8DII84,2017-11-02
81,Dread,Delux,55,"15,15,15,10",4,SDROGO CORSE serali e la giornata diventa bella,3v5Jg8M7ioo,https://www.youtube.com/watch?v=3v5Jg8M7ioo,2017-11-23
81,Dread,Mollu,46,"12,12,10,12",4,SDROGO CORSE serali e la giornata diventa bella,3v5Jg8M7ioo,https://www.youtube.com/watch?v=3v5Jg8M7ioo,2017-11-23
81,Dread,Rohn,30,"0,7,8,15",4,SDROGO CORSE serali e la giornata diventa bella,3v5Jg8M7ioo,https://www.youtube.com/watch?v=3v5Jg8M7ioo,2017-11-23
81,Dread,Dread,28,"0,8,12,8",4,SDROGO CORSE serali e la giornata diventa bella,3v5Jg8M7ioo,https://www.youtube.com/watch?v=3v5Jg8M7ioo,2017-11-23
81,Dread,Marza,20,"10,10,0,0",4,SDROGO CORSE serali e la giornata diventa bella,3v5Jg8M7ioo,https://www.youtube.com/watch?v=3v5Jg8M7ioo,2017-11-23
82,Rohn,Mollu,52,"10,12,15,15",4,IL FINALE PIU ASSURDO DI SEMPRE SDROGO CORSE a 90 GTA V,JEcedIw8W7I,https://www.youtube.com/watch?v=JEcedIw8W7I,2017-11-27
82,Rohn,Rohn,49,"12,15,10,12",4,IL FINALE PIU ASSURDO DI SEMPRE SDROGO CORSE a 90 GTA V,JEcedIw8W7I,https://www.youtube.com/watch?v=JEcedIw8W7I,2017-11-27
82,Rohn,Delux,45,"15,8,12,10",4,IL FINALE PIU ASSURDO DI SEMPRE SDROGO CORSE a 90 GTA V,JEcedIw8W7I,https://www.youtube.com/watch?v=JEcedIw8W7I,2017-11-27
82,Rohn,Zano,22,"0,7,7,7",4,IL FINALE PIU ASSURDO DI SEMPRE SDROGO CORSE a 90 GTA V,JEcedIw8W7I,https://www.youtube.com/watch?v=JEcedIw8W7I,2017-11-27
82,Rohn,Dread,18,"0,10,0,8",4,IL FINALE PIU ASSURDO DI SEMPRE SDROGO CORSE a 90 GTA V,JEcedIw8W7I,https://www.youtube.com/watch?v=JEcedIw8W7I,2017-11-27
83,Delux,Rohn,42,"15,15,0,12",4,ADDOBBO A TEMPO WELCOME TO ADDOBBOLAND 19 SDROGO CORSE GTA 5,TuKeKf4g0lo,https://www.youtube.com/watch?v=TuKeKf4g0lo,2017-11-29
83,Delux,Zano,40,"12,10,12,6",4,ADDOBBO A TEMPO WELCOME TO ADDOBBOLAND 19 SDROGO CORSE GTA 5,TuKeKf4g0lo,https://www.youtube.com/watch?v=TuKeKf4g0lo,2017-11-29
83,Delux,Dread,37,"10,12,0,15",4,ADDOBBO A TEMPO WELCOME TO ADDOBBOLAND 19 SDROGO CORSE GTA 5,TuKeKf4g0lo,https://www.youtube.com/watch?v=TuKeKf4g0lo,2017-11-29
83,Delux,Delux,36,"8,6,15,7",4,ADDOBBO A TEMPO WELCOME TO ADDOBBOLAND 19 SDROGO CORSE GTA 5,TuKeKf4g0lo,https://www.youtube.com/watch?v=TuKeKf4g0lo,2017-11-29
83,Delux,Mollu,34,"7,7,10,10",4,ADDOBBO A TEMPO WELCOME TO ADDOBBOLAND 19 SDROGO CORSE GTA 5,TuKeKf4g0lo,https://www.youtube.com/watch?v=TuKeKf4g0lo,2017-11-29
83,Delux,Marza,16,"0,8,0,8",4,ADDOBBO A TEMPO WELCOME TO ADDOBBOLAND 19 SDROGO CORSE GTA 5,TuKeKf4g0lo,https://www.youtube.com/watch?v=TuKeKf4g0lo,2017-11-29
84,Dread,Rohn,46,"12,15,12,7",4,La DELICATEZZA e il CULO ATOMICO di Rohn Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
84,Dread,Dread,45,"15,10,10,10",4,La DELICATEZZA e il CULO ATOMICO di Rohn Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
84,Dread,Zano,33,"10,0,15,8",4,La DELICATEZZA e il CULO ATOMICO di Rohn Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
84,Dread,Delux,24,"0,12,0,12",4,La DELICATEZZA e il CULO ATOMICO di Rohn Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
84,Dread,Mollu,23,"0,0,8,15",4,La DELICATEZZA e il CULO ATOMICO di Rohn Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
85,Rohn,Delux,49,"10,12,15,12",4,SDROGO CORSE LEGGENDARIE GTA V,f2IcqIfFwaA,https://www.youtube.com/watch?v=f2IcqIfFwaA,2017-12-12
85,Rohn,Rohn,35,"0,15,10,10",4,SDROGO CORSE LEGGENDARIE GTA V,f2IcqIfFwaA,https://www.youtube.com/watch?v=f2IcqIfFwaA,2017-12-12
85,Rohn,Blur,28,"12,8,0,8",4,SDROGO CORSE LEGGENDARIE GTA V,f2IcqIfFwaA,https://www.youtube.com/watch?v=f2IcqIfFwaA,2017-12-12
85,Rohn,Dread,27,"0,0,12,15",4,SDROGO CORSE LEGGENDARIE GTA V,f2IcqIfFwaA,https://www.youtube.com/watch?v=f2IcqIfFwaA,2017-12-12
85,Rohn,Marza,25,"15,10,0,0",4,SDROGO CORSE LEGGENDARIE GTA V,f2IcqIfFwaA,https://www.youtube.com/watch?v=f2IcqIfFwaA,2017-12-12
86,Dread,Dread,51,"15,12,12,12",4,IL FINALE che tutti ASPETTAVANO,oru8EQvGXvo,https://www.youtube.com/watch?v=oru8EQvGXvo,2017-12-13
86,Dread,Delux,43,"12,8,15,8",4,IL FINALE che tutti ASPETTAVANO,oru8EQvGXvo,https://www.youtube.com/watch?v=oru8EQvGXvo,2017-12-13
86,Dread,Rohn,40,"10,7,8,15",4,IL FINALE che tutti ASPETTAVANO,oru8EQvGXvo,https://www.youtube.com/watch?v=oru8EQvGXvo,2017-12-13
86,Dread,Marza,35,"0,15,10,10",4,IL FINALE che tutti ASPETTAVANO,oru8EQvGXvo,https://www.youtube.com/watch?v=oru8EQvGXvo,2017-12-13
86,Dread,Zano,25,"8,10,7,0",4,IL FINALE che tutti ASPETTAVANO,oru8EQvGXvo,https://www.youtube.com/watch?v=oru8EQvGXvo,2017-12-13
87,Dread,Rohn,48,"15,10,15,8",4,Il mio regalo per VOI Sdrogo Corse NATALIZIE,jBT_gohVoqo,https://www.youtube.com/watch?v=jBT_gohVoqo,2017-12-21
87,Dread,Dread,35,"8,12,0,15",4,Il mio regalo per VOI Sdrogo Corse NATALIZIE,jBT_gohVoqo,https://www.youtube.com/watch?v=jBT_gohVoqo,2017-12-21
87,Dread,Gabbo,34,"7,15,0,12",4,Il mio regalo per VOI Sdrogo Corse NATALIZIE,jBT_gohVoqo,https://www.youtube.com/watch?v=jBT_gohVoqo,2017-12-21
87,Dread,Zano,32,"10,0,12,10",4,Il mio regalo per VOI Sdrogo Corse NATALIZIE,jBT_gohVoqo,https://www.youtube.com/watch?v=jBT_gohVoqo,2017-12-21
87,Dread,Delux,29,"12,0,10,7",4,Il mio regalo per VOI Sdrogo Corse NATALIZIE,jBT_gohVoqo,https://www.youtube.com/watch?v=jBT_gohVoqo,2017-12-21
88,Rohn,Blur,42,"7,15,8,12",4,LA FURIA DEL MAESTRO SDROGO CORSE GTA V,CtvBUSL9e7c,https://www.youtube.com/watch?v=CtvBUSL9e7c,2018-01-13
88,Rohn,Rohn,40,"15,10,15,0",4,LA FURIA DEL MAESTRO SDROGO CORSE GTA V,CtvBUSL9e7c,https://www.youtube.com/watch?v=CtvBUSL9e7c,2018-01-13
88,Rohn,Dread,40,"10,8,12,10",4,LA FURIA DEL MAESTRO SDROGO CORSE GTA V,CtvBUSL9e7c,https://www.youtube.com/watch?v=CtvBUSL9e7c,2018-01-13
88,Rohn,Delux,37,"12,0,10,15",4,LA FURIA DEL MAESTRO SDROGO CORSE GTA V,CtvBUSL9e7c,https://www.youtube.com/watch?v=CtvBUSL9e7c,2018-01-13
88,Rohn,Marza,20,"8,12,0,0",4,LA FURIA DEL MAESTRO SDROGO CORSE GTA V,CtvBUSL9e7c,https://www.youtube.com/watch?v=CtvBUSL9e7c,2018-01-13
89,Dread,Rohn,42,"15,15,0,12",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
89,Dread,Mollu,37,"0,12,15,10",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
89,Dread,Zano,37,"12,7,10,8",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
89,Dread,Dread,37,"0,10,12,15",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
89,Dread,Delux,25,"10,8,0,7",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
90,Dread,Rohn,42,"7,12,8,15",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
90,Dread,Dread,41,"10,7,12,12",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
90,Dread,Zano,37,"12,15,10,0",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
90,Dread,Delux,32,"0,10,15,7",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
90,Dread,Blur,31,"15,8,0,8",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
